"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-23",0,FALSE,"679750304737423360",FALSE,NA,NA,NA,NA,NA,0,FALSE,"isra_khaled","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My mom &amp; I took a Lyft on our way home from Costco, and we left the ginger-ale in the trunk of the guys car Ì†ΩÌ∏¢",FALSE
"2015-12-23",6,FALSE,"679750250563686400",FALSE,NA,NA,NA,NA,NA,3,FALSE,"ItsTheBrandi","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Where was the warning to shelter in place when I had to navigate the Costco parking lot for a pie? SLP PD could use some BPD overreacting.",FALSE
"2015-12-23",1,FALSE,"679750240912588800",FALSE,NA,NA,NA,NA,NA,0,FALSE,"stephycuh","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco food was created by God himself.",FALSE
"2015-12-23",0,FALSE,"679750128476024832",FALSE,NA,NA,NA,NA,NA,0,FALSE,"clarethelez","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","turn up in the costco meat section theyre playing the weekend",FALSE
"2015-12-23",4,FALSE,"679750080216182784",FALSE,NA,NA,NA,NA,NA,0,FALSE,"hamstengel","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The fact that I just saw mr Bradley in Costco &amp; he remembered meÌ†ΩÌ∏≥",FALSE
"2015-12-23",1,FALSE,"679750078727204864",FALSE,NA,NA,NA,NA,NA,0,FALSE,"gmreadi","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I lost my mom in Costco what the fuck where is she",FALSE
"2015-12-23",0,FALSE,"679749923139526656",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MissAFab21","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Never go to Costco on Christmas Eve Eve",FALSE
"2015-12-23",4,FALSE,"679749788875755520",FALSE,NA,NA,"679749403612168192","birdobservation","1185515310",0,FALSE,"birdobservation","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","its been 9 days of hell and now i have spent 3 hours in this fucking costco returning this piece of shit to this salesman of trash",FALSE
"2015-12-23",1,FALSE,"679749669182910464",FALSE,NA,NA,NA,NA,NA,0,FALSE,"pronetodreaming","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Running errands for my mom. Aka trolling around Costco for free samples.",FALSE
"2015-12-23",0,FALSE,"679749558226653185",TRUE,NA,NA,NA,NA,NA,2,FALSE,"SusanMallery","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BobbiDumas: How fun to run into dear friends @Costco @SusanMallery @LisaKleypas @RCarrWriter  @debbiemacomber https://t.co/GLxKYkIiXv",FALSE
"2015-12-23",5,FALSE,"679749491361091584",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LofftusMelissa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco is hell during the holidays",FALSE
"2015-12-23",6,FALSE,"679749457001328640",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MitchellManleyy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","shoutout to every Costco food court member saying Merry Christmas to every customer they serve Ì†ΩÌπåÌ†ºÌøª",FALSE
"2015-12-23",0,FALSE,"679749430539493376",TRUE,NA,NA,NA,NA,NA,10,FALSE,"xxamk_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mrdrewgilmore: You're always gonna run into someone you know at Costco Vallejo",FALSE
"2015-12-23",0,FALSE,"679749358867185664",FALSE,NA,NA,NA,NA,NA,0,FALSE,"terrie","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Dream: Santa brought driving lessons for Sonoma County &amp; a miracle of everyone understanding the 3-way stop at Costco parking lot entrance.",FALSE
"2015-12-23",0,FALSE,"679749298343424000",TRUE,NA,NA,NA,NA,NA,4,FALSE,"fakemikemulloy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @PowerUti: friends ,  i know what costco is ,  i have family in atlanta",FALSE
"2015-12-23",1,FALSE,"679749187617992704",FALSE,NA,NA,NA,NA,NA,0,FALSE,"susiewyshak","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Here's a cool job @google - @googleexpress employee (not contractor) #shopping @costco for #homedelivery https://t.co/GVOPBLPkIn",FALSE
"2015-12-23",0,FALSE,"679749068222935040",FALSE,NA,NA,NA,NA,NA,0,FALSE,"elizabethsuarez","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","At a #Costco 2 days before #Christmas   What was I thinking?  Everybody buying last minute gifts.  All I needed was a case #bottled #water Ì†ΩÌ∏≠",FALSE
"2015-12-23",7,FALSE,"679749066398523392",FALSE,NA,NA,NA,NA,NA,1,FALSE,"meaghanfinlay","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The Costco free samples are unreal right now Ì†ΩÌ±åÌ†ºÌøºÌ†ΩÌ±åÌ†ºÌøº",FALSE
"2015-12-23",0,FALSE,"679749026091155456",FALSE,NA,NA,NA,NA,NA,0,FALSE,"StellaKatherin","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Your Costco ID photo shows you what youd look like if you were a meth addict.",FALSE
"2015-12-23",0,FALSE,"679749021913624576",FALSE,NA,NA,NA,NA,NA,0,FALSE,"BalitonMelis","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco gives me stress",FALSE
"2015-12-23",8,FALSE,"679749009255317504",FALSE,NA,NA,NA,NA,NA,0,FALSE,"birdobservation","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","a big FUCK U to the costco salesman who convinced my mom who JUST got used to her iphone after 5 years that she needed to switch to android",FALSE
"2015-12-23",1,FALSE,"679748964212584448",FALSE,NA,NA,"679748572061958144","suzxtte","1702581830",0,FALSE,"narryscherries","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@suzxtte Costco now el super????",FALSE
"2015-12-23",6,FALSE,"679748959615582208",FALSE,NA,NA,NA,NA,NA,0,FALSE,"meganconnell1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Just chased a Costco sample lady as she tried to roll away with her cart. Don't you try and play me this holiday season lady",FALSE
"2015-12-23",0,FALSE,"679748916439564289",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Sneaker_FreakSB","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dawgg my og act like she my girlfriend dawg Ì†ΩÌ∏Ç throwin tantrums cuz ion wana go to costco",FALSE
"2015-12-23",2,FALSE,"679748868897140736",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CelesteMRice","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Buying a Mattress at a Warehouse Club or Online Retailer https://t.co/nUjpOwhpwg",FALSE
"2015-12-23",0,FALSE,"679748775787806720",FALSE,NA,NA,"679748600897867776","andrew_saintsfc","112541817",0,FALSE,"kennediemarlow","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@andrew_saintsfc same to you! I'll see you tomorrow, going town early so I'll come back and we'll go Costco if u still need too xxx",FALSE
"2015-12-23",1,FALSE,"679748767923449856",FALSE,NA,NA,"679748326426804224","amyleethomas2","485429130",0,FALSE,"jessieharland7","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@amyleethomas2 I'm excited for our next Costco visit with Tony Mc, your both crazy Ì†æÌ¥íÌ†æÌ¥íÌ†æÌ¥í but I am SO poorly Ì†æÌ¥íÌ†æÌ¥íÌ†æÌ¥í",FALSE
"2015-12-23",0,FALSE,"679748629284823041",FALSE,NA,NA,NA,"TheYEGTraffic","1688886456",0,FALSE,"RupakSarma","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TheYEGTraffic @yegtraffic access road to Costco on 149 street blocked by trains for more than 30 mins now. @CityofEdmonton helpless. #yeg",FALSE
"2015-12-23",0,FALSE,"679748572892430336",TRUE,NA,NA,NA,NA,NA,24,FALSE,"_joanna_grace","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TaherehMafi: true love is going to costco two days before christmas",FALSE
"2015-12-23",0,FALSE,"679748489484480512",TRUE,NA,NA,NA,NA,NA,1,FALSE,"pizzabums","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @asdfghjklshawna: I'm so ????? for the people who get those huge ass bears from costco like where u gon put that shit wyd",FALSE
"2015-12-23",1,FALSE,"679748470308212737",FALSE,NA,NA,NA,NA,NA,0,FALSE,"elliesuttonnn","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","costco Ì†ΩÌ≤õÌ†ΩÌ≤õÌ†ΩÌ≤õ",FALSE
"2015-12-23",0,FALSE,"679748413211062272",TRUE,NA,NA,NA,NA,NA,1,FALSE,"kungpowhausfrau","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mamaspohr: Costco this morning, because I hate myself.",FALSE
"2015-12-23",0,FALSE,"679748392449368068",FALSE,"33.87263427","-84.33616649",NA,NA,NA,0,FALSE,"rongaddis","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco in Brookhaven, GA https://t.co/4NWVZU5LRk",FALSE
"2015-12-23",0,FALSE,"679748376510857216",FALSE,NA,NA,NA,NA,NA,0,FALSE,"desiree_nm","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco is too insane for me rn Ì†ΩÌπÜÌ†ºÌøΩ",FALSE
"2015-12-23",1,FALSE,"679748347595337728",FALSE,NA,NA,NA,NA,NA,0,FALSE,"enaj","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Off to Costco! Great timing. Just excellent.",FALSE
"2015-12-23",1,FALSE,"679748212622790656",FALSE,NA,NA,"679736538725498880","StaceyRetail","300923308",2,FALSE,"TrinityAssetMan","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@StaceyRetail @Costco per Cost 10-k, looking to build 20% more stores this year than last. 30 vs 23.",FALSE
"2015-12-23",0,FALSE,"679748196319506432",FALSE,NA,NA,"679745163695108097","lawbrar7e","3084172738",0,FALSE,"ellieesays","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@lawbrar7e myeyedoctor or Walmart or Costco",FALSE
"2015-12-23",0,FALSE,"679748070674833408",TRUE,NA,NA,NA,NA,NA,742,FALSE,"SiriousB1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @pattonoswalt: I just saw Santa at a Costco buying a case of Red Bull and he was muttering ""I can't DO this anymore"" over &amp; over &amp; over.",FALSE
"2015-12-23",6,FALSE,"679747854148091904",FALSE,NA,NA,NA,NA,NA,1,FALSE,"DrewTosch","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When people come to Costco 2 days before Christmas and get mad when we're busy and the lines are long Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç",FALSE
"2015-12-23",1,FALSE,"679747829011623936",FALSE,NA,NA,NA,NA,NA,0,FALSE,"that1girl_nikki","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Grandma: *walks through costco* ""well that's enough exercise for one morning""",FALSE
"2015-12-23",1,FALSE,"679747809420038144",FALSE,NA,NA,NA,NA,NA,0,FALSE,"kimabllra","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","we're walking into Costco and this guy just goes ""JOHNNNN"" and now they're talking at the entrance I just want to eat samples cmoonnnn",FALSE
"2015-12-23",1,FALSE,"679747791623593984",FALSE,NA,NA,NA,NA,NA,0,FALSE,"gianbriones","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","You can never go wrong with Costco pizza when you're lazy to cook.",FALSE
"2015-12-23",2,FALSE,"679747716851744769",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TresTyvand","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wish @Costco had ""InStore Conditions"" app like @OregonDOT TripCheck.Real-time beta to help w ""should I risk it? Perseverance tires needed?""",FALSE
"2015-12-23",3,FALSE,"679747711441096704",FALSE,NA,NA,NA,NA,NA,0,FALSE,"nsheppard1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","3 goals thru the net... Did they buy those at costco??? #WorldJuniors",FALSE
"2015-12-23",3,FALSE,"679747624392499200",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jewelzxo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This lady just spent $716 @ Costco... LIKE HOW. THAT AINT EVEN THE TOTAL IN MY BANK ACCOUNT DANNNNG",FALSE
"2015-12-23",0,FALSE,"679747611503529986",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jamiepupshis","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I can't go to Costco without getting food on my shirt Ì†ΩÌπà",FALSE
"2015-12-23",3,FALSE,"679747560706199552",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LizzieWright_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Going into costco is going to ruin any christmas spirit I may have left",FALSE
"2015-12-23",0,FALSE,"679747536756850688",FALSE,NA,NA,NA,NA,NA,0,FALSE,"1111Tony","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","RT pymnts ""Can BJ's Wholesale keep up with Costco? https://t.co/bZccLqaDJY https://t.co/mlL2DItuas""",FALSE
"2015-12-23",0,FALSE,"679747536328867840",TRUE,NA,NA,NA,NA,NA,1,FALSE,"polar_bear_bum","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CzarinaLiza: they say concerts are overcrowded um have u been 2 costco today i lost a leg, .5 a spleen &amp; my dignity tryin 2 get a cream‚Ä¶",FALSE
"2015-12-23",2,FALSE,"679747528577794049",FALSE,NA,NA,NA,NA,NA,0,FALSE,"bellaloo22","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Uugh I'm craving some costco cheese pizza rn. Ì†ΩÌ∏£Ì†ΩÌ∏Ç",FALSE
"2015-12-23",0,FALSE,"679747502032175104",FALSE,NA,NA,"679684902598668288","missbritt","3143951",0,FALSE,"jooblee","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@missbritt Too bad our Costco doesnt sell booze.",FALSE
"2015-12-23",2,FALSE,"679747462668664832",FALSE,NA,NA,NA,NA,NA,1,FALSE,"minayaj25","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If you never ate Costco pizza idk what life is for you..",FALSE
"2015-12-23",0,FALSE,"679747425616056320",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Tonirose_S","<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","they arent slacking with these costco samples!!",FALSE
"2015-12-23",1,FALSE,"679747385816268800",FALSE,NA,NA,NA,NA,NA,0,FALSE,"b0x0frocks","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Omg Costco. I knew it would be bad but this is insanity",FALSE
"2015-12-23",0,FALSE,"679747234003456001",TRUE,NA,NA,NA,NA,NA,742,FALSE,"RebeccaARincon","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @pattonoswalt: I just saw Santa at a Costco buying a case of Red Bull and he was muttering ""I can't DO this anymore"" over &amp; over &amp; over.",FALSE
"2015-12-23",0,FALSE,"679747164122263553",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TornabeneElena","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lmao in Costco getting cold cuts and the worker goes to the other worker  "" I asked Santa for a divorce "" that's so sad.",FALSE
"2015-12-23",0,FALSE,"679747112607690753",FALSE,NA,NA,NA,NA,NA,0,FALSE,"datsotfoplorts3","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just saw Santa at a Costco buying a case of Red Bull and he was muttering ""I can't DO this anymore"" over &amp; over &amp; over.",FALSE
"2015-12-23",0,FALSE,"679747090193448960",FALSE,NA,NA,NA,NA,NA,0,FALSE,"pymnts","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Can BJ's Wholesale keep up with Costco? https://t.co/DvQewNhoFj https://t.co/RBpi1IkBly",FALSE
"2015-12-23",0,FALSE,"679747081443999744",TRUE,NA,NA,NA,NA,NA,1,FALSE,"chelseapayne889","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FroFro28: Yay I'm going to Costco",FALSE
"2015-12-23",0,FALSE,"679747077593763841",TRUE,NA,NA,NA,NA,NA,742,FALSE,"FunkDashi","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @pattonoswalt: I just saw Santa at a Costco buying a case of Red Bull and he was muttering ""I can't DO this anymore"" over &amp; over &amp; over.",FALSE
"2015-12-23",0,FALSE,"679747023768190976",TRUE,NA,NA,NA,NA,NA,1,FALSE,"MaudeBoucher12","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","RT @MatHempstead: They might want to upgrade from Costco Nets. #WorldJuniors",FALSE
"2015-12-23",0,FALSE,"679747007594901504",FALSE,NA,NA,"679739476441169920","keithwhipp","310493597",0,FALSE,"AlliTgood","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","@keithwhipp hahaha I brought a 50-pack my first day at the new job! This week, it's a Costco-sized bag of jujubes.",FALSE
"2015-12-23",13,FALSE,"679746811666411521",FALSE,NA,NA,NA,NA,NA,1,FALSE,"crew_lovee1030","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just really need a big teddy bear from Costco ...",FALSE
"2015-12-23",0,FALSE,"679746778552483841",TRUE,NA,NA,NA,NA,NA,21,FALSE,"rookiephenom","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MrLXC: ""Hey, I got the milk, I don't see what the big deal is."" - Men coming home from Costco https://t.co/jRMva17dgX",FALSE
"2015-12-23",2,FALSE,"679746723313418241",FALSE,NA,NA,NA,NA,NA,0,FALSE,"champalo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mom's going to Costco and bringing me back a churro.",FALSE
"2015-12-23",1,FALSE,"679746677134102528",FALSE,NA,NA,NA,NA,NA,1,FALSE,"FroFro28","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yay I'm going to Costco",FALSE
"2015-12-23",1,FALSE,"679746676874018817",FALSE,NA,NA,NA,NA,NA,0,FALSE,"gaRAAAAd","<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","Here I am at Costco, hating myself Ì†ΩÌ∏ÇÌ†ΩÌ∏ê",FALSE
"2015-12-23",0,FALSE,"679746669051658241",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LucyVelas","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>","Costco was crazy!!",FALSE
"2015-12-23",0,FALSE,"679746635757268992",TRUE,NA,NA,NA,NA,NA,21,FALSE,"Enigma_Flam3s","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MrLXC: ""Hey, I got the milk, I don't see what the big deal is."" - Men coming home from Costco https://t.co/jRMva17dgX",FALSE
"2015-12-23",0,FALSE,"679746584842653696",FALSE,NA,NA,"679686456395223041","LL_Kool_A","193914534",0,FALSE,"juana7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@LL_Kool_A Costco. Go get yourself a $20 handle..",FALSE
"2015-12-23",7,FALSE,"679746540341039105",FALSE,NA,NA,NA,NA,NA,1,FALSE,"nicksadan","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","People trying to park at costco rn have slightly less than zero chill",FALSE
"2015-12-23",0,FALSE,"679746481805520896",TRUE,NA,NA,NA,NA,NA,21,FALSE,"mjaugs12","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MrLXC: ""Hey, I got the milk, I don't see what the big deal is."" - Men coming home from Costco https://t.co/jRMva17dgX",FALSE
"2015-12-23",0,FALSE,"679746431150764032",FALSE,NA,NA,"679727336380432384","Shanewoo34","161746337",0,FALSE,"deanofranchise","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Shanewoo34 Swing First. Ask questions later anytime Xmas week at Costco. Essentially the seventh circle of hell this week.",FALSE
"2015-12-23",0,FALSE,"679746425610178560",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JennyTuggle","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","making the best of the 7th ring of hell. #costco #newbestfriends #Festivus",FALSE
"2015-12-23",0,FALSE,"679746412511285248",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TylerBoeh","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","For last minute holiday deals look no further than Costco!! https://t.co/Cq3aikl7Pf",FALSE
"2015-12-23",5,FALSE,"679746263965827072",FALSE,NA,NA,NA,NA,NA,0,FALSE,"NICKWALSH","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Looking at these Costco tiramisus like ""decent bake. Uneven layers. Sponge is dry."" https://t.co/jvPBaw3Vo7",FALSE
"2015-12-23",0,FALSE,"679746186555740162",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Ward_Wyatt","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The microwave store! @BestBuy @HomeDepot @Lowes @Walmart @SamsClub @Costco https://t.co/W3e6nw0i22",FALSE
"2015-12-23",0,FALSE,"679746165252972544",FALSE,NA,NA,NA,NA,NA,0,FALSE,"sassybookworm31","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",".@JustinGuarini Is this your Costco cart? Ì†ΩÌ∏ÇÌ†ΩÌ∏Ç https://t.co/sw9rjco3VM",FALSE
"2015-12-23",0,FALSE,"679746089365454849",FALSE,NA,NA,"679714129850941440","SpaceCowboyUhh","4532497513",0,FALSE,"Playing_Gamez","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@SpaceCowboyUhh @genophilia @Costco @SamsClub @Walmart How would I know? it's never happened...see? why I don't understand the anger",FALSE
"2015-12-23",0,FALSE,"679746016069877760",FALSE,NA,NA,NA,NA,NA,0,FALSE,"skilletstfood","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Food truck is in #Issaquah today!
Costco HQ until 1:45ish
Merry Christmas!!!
Ì†ºÌº≤Ì†ºÌΩîÌ†ºÌº≤Ì†ºÌΩóÌ†ºÌº≤‚ù§Ô∏è",FALSE
"2015-12-23",0,FALSE,"679746002685964289",TRUE,NA,NA,NA,NA,NA,21,FALSE,"Ellierocks2013","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MrLXC: ""Hey, I got the milk, I don't see what the big deal is."" - Men coming home from Costco https://t.co/jRMva17dgX",FALSE
"2015-12-23",0,FALSE,"679745979441115136",TRUE,NA,NA,NA,NA,NA,108,FALSE,"Official_Costco","<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon (Classic)</a>","RT @quintywinties: everyone 1 month before xmas: nothing big this year guys
everyone 2 days before: what do u mean u didn't buy her a horse",FALSE
"2015-12-23",0,FALSE,"679745878517649408",TRUE,NA,NA,NA,NA,NA,261,FALSE,"aaibarra15","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @James_Phelps: It took 4 years, but the wrapping paper I got from Costco has finally run out. I swear it was over a mile long",FALSE
"2015-12-23",1,FALSE,"679745793616646145",FALSE,NA,NA,NA,NA,NA,0,FALSE,"EveryRedditPost","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Last minute gift GH Live xbox1/PS4 Costco $49.97 via /r/gaming https://t.co/DOFwxPdn6n",FALSE
"2015-12-23",8,FALSE,"679745779716755456",FALSE,NA,NA,NA,NA,NA,1,FALSE,"CzarinaLiza","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","they say concerts are overcrowded um have u been 2 costco today i lost a leg, .5 a spleen &amp; my dignity tryin 2 get a cream puff sample alone",FALSE
"2015-12-23",0,FALSE,"679745756849434625",TRUE,NA,NA,NA,NA,NA,21,FALSE,"nextlevelfreshh","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @MrLXC: ""Hey, I got the milk, I don't see what the big deal is."" - Men coming home from Costco https://t.co/jRMva17dgX",FALSE
"2015-12-23",0,FALSE,"679745741317869572",FALSE,NA,NA,"679727336380432384","Shanewoo34","161746337",0,FALSE,"rcolbymark","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Shanewoo34 - If you didn't get a hot dog, you failed your trip to Costco.",FALSE
"2015-12-23",0,FALSE,"679745704730869761",FALSE,NA,NA,NA,NA,NA,0,FALSE,"rosnerstocks","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","$COST Filings Updated Wednesday, December 23, 2015 1:59:22 PM $TNA $T $DBC $BBRY https://t.co/jXU2DCN7lH",FALSE
"2015-12-23",0,FALSE,"679745673844125696",TRUE,NA,NA,NA,NA,NA,24,FALSE,"deni3700","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TaherehMafi: true love is going to costco two days before christmas",FALSE
"2015-12-23",0,FALSE,"679745545276133377",TRUE,NA,NA,NA,NA,NA,2152,FALSE,"Official_Costco","<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon (Classic)</a>","RT @TheDreamGhoul: ""I can't believe we're selling this house. So many memories. Man, if walls could talk...""
WALL: ""I saw you vacuum up you‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679745483661815809",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SydneyMConti","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","costco is honestly the best place created",FALSE
"2015-12-23",2,FALSE,"679745383677861888",FALSE,NA,NA,NA,NA,NA,1,FALSE,"MatHempstead","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","They might want to upgrade from Costco Nets. #WorldJuniors",FALSE
"2015-12-23",2,FALSE,"679745277822111744",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ciscoaqf","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Who thinks @WhatThaFuudge should get a PS4 Right Now from Costco? @SeizuringCowYT @ArdcorePornstar @ANTIHEROlive",FALSE
