"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-24",0,FALSE,"680108201627402240",TRUE,NA,NA,NA,NA,NA,1,FALSE,"SeanWMcCurry","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Jess_McCurry: So I get through the madness that is Costco today to get home and do this #wellcrap https://t.co/xvYfPSrAJZ",FALSE
"2015-12-24",0,FALSE,"680108086464389120",TRUE,NA,NA,NA,NA,NA,1,FALSE,"jessssramirez","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @gaabbiedionisio: costco pretzel buns have my heart ‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è",FALSE
"2015-12-24",0,FALSE,"680107997998268416",FALSE,NA,NA,NA,NA,NA,0,FALSE,"therealALIZAY","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Line up for Costco gas was ridiculous",FALSE
"2015-12-24",2,FALSE,"680107768313851904",FALSE,NA,NA,NA,"_itspayton_","1571656328",0,FALSE,"CarsonCatLady","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@_itspayton_ when you come to visit me, we can go to Costco and I'll get you one ;)  https://t.co/Ws2bfCQOfl",FALSE
"2015-12-24",1,FALSE,"680107701247033346",FALSE,NA,NA,"680104541782732800","Ricky_Vaughn99","2288462990",0,FALSE,"DeafFromAIDS","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@Ricky_Vaughn99 @SamsClub white people already have Costco. surly niggers get fired from there, go work at Sam's. enjoy your diversity, fags",FALSE
"2015-12-24",2,FALSE,"680107660578914304",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AllieDidion","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My mom just stole from a random cart in Costco...",FALSE
"2015-12-24",0,FALSE,"680107461550944256",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ChiPrimeItalian","<a href=""http://www.confluencesocialmarketing.com"" rel=""nofollow"">@confluenceSM</a>","Need a Last-Minute Save? Chicago Prime Gift Cards are Available At Both Restaurants AND Costco Locations! https://t.co/vY9XvB5LLJ",FALSE
"2015-12-24",1,FALSE,"680107459248144384",FALSE,NA,NA,"680107155320647681","Scrillalcf","628618732",0,FALSE,"Bomb3_X","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Scrillalcf costco",FALSE
"2015-12-24",0,FALSE,"680107379975929858",FALSE,NA,NA,NA,NA,NA,1,FALSE,"VampyKiss","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Ì†ΩÌ¥• her ass @SamsClub or I'm switching to @Costco
My yearly dues are up 4renewal in March I'll switch anyways. https://t.co/yh8lDEAfbO",FALSE
"2015-12-24",1,FALSE,"680107312497885184",FALSE,NA,NA,"680096338898477056","court_cashmere","27107861",1,FALSE,"KENNAAY_KST","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@court_cashmere Cuz everybody knows, COSTCO keeps the costs low. *Ba dum, tss*",FALSE
"2015-12-24",0,FALSE,"680107305204068353",FALSE,NA,NA,NA,NA,NA,0,FALSE,"adtravis","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco in Saint Peters, MO https://t.co/EjecsVK7ev",FALSE
"2015-12-24",0,FALSE,"680107170898264069",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ImA1032","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","$2.70 / regular unleaded (@ Costco Gasoline in Los Angeles, Calif) https://t.co/suVJZy1eRV",FALSE
"2015-12-24",0,FALSE,"680106763949965312",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ThaReal_Bri","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When you can't be mad at your mom for taking forever at Costco because your bout to drop 60$ on your nails Ì†ΩÌ≤ÅÌ†ºÌøΩ",FALSE
"2015-12-24",1,FALSE,"680106753137090560",FALSE,NA,NA,"680106509980729345","karamchuang","3060740809",0,FALSE,"SWAGALICIO","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@karamchuang @okkyleshelton working at Costco is too much of a dream on its own anyways",FALSE
"2015-12-24",0,FALSE,"680106745801392128",FALSE,NA,NA,"680103646739206144","Adamnaybour98","2274770690",0,FALSE,"Adamnaybour98","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@YouTube @ChloeeeJr @Katy_emz costco's pizza and hotdogs are the ones Ì†ΩÌ∏ç",FALSE
"2015-12-24",5,FALSE,"680106672342237184",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Ronii_bae","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","want to apologize in advance for anyone who sees me at Costco rn this isn't really me lol",FALSE
"2015-12-24",20,FALSE,"680106667556483072",FALSE,NA,NA,NA,NA,NA,3,FALSE,"sammmysnider","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The people that say Disney is the happiest place on earth have clearly never stepped foot in a Costco",FALSE
"2015-12-24",1,FALSE,"680106633783980032",FALSE,NA,NA,"679839193628016640","akurjata","21166754",0,FALSE,"ASinPNL","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@akurjata Costco this morning had lots",FALSE
"2015-12-24",1,FALSE,"680106594915450880",FALSE,NA,NA,"680105521660227586","vielavie","50555206",0,FALSE,"chaotic_beauty","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@vielavie the giant rolls from Costco are amazing. I got one two christmas's ago and it's still going",FALSE
"2015-12-24",0,FALSE,"680106450308349953",FALSE,NA,NA,NA,NA,NA,0,FALSE,"immadametal","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","It's too nice outside. I kind of want to cross the street and hang out in Costco's fruit freezer.",FALSE
"2015-12-24",0,FALSE,"680106427076096001",FALSE,NA,NA,"680103700174487552","FindingNeiman","3292133014",0,FALSE,"GodZRD","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@FindingNeiman you're a dude at costco",FALSE
"2015-12-24",1,FALSE,"680106413977292801",FALSE,"37.94288","-122.02423",NA,NA,NA,0,FALSE,"Ezio_Kremenliev","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Good workout at the #Costco to home. 32.4 pounds of #Beer, #Jubellale,
.
..I always forget how‚Ä¶ https://t.co/N59lz4cuDk",FALSE
"2015-12-24",0,FALSE,"680106323359461377",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Young_Malfoy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco's salmon be on point doe Ì†ΩÌ±å",FALSE
"2015-12-24",0,FALSE,"680106307093835776",FALSE,NA,NA,NA,NA,NA,0,FALSE,"toriaaabeltran","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I have blessed Costco https://t.co/ABntVwPNCH",FALSE
"2015-12-24",0,FALSE,"680106264727293952",TRUE,NA,NA,NA,NA,NA,1,FALSE,"4SWDC","<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","RT @Ayilmaz74: I'm at Costco Gas in Elkridge, MD https://t.co/YyviW7LupO",FALSE
"2015-12-24",3,FALSE,"680106247274680320",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ellellesays","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Somehow I've ended up at Costco. I have no bra on and this is going to be awkward. My family needs pie tho, so taking it for the team!",FALSE
"2015-12-24",0,FALSE,"680106230065397761",TRUE,NA,NA,NA,NA,NA,1,FALSE,"carpet_bomber","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Kotcha301: @BoudicaRides @realDonaldTrump I was out shopping in Costco and everyone was saying it!Ì†ºÌæÑÌ†ºÌæÑÌ†ºÌæÑÌ†ΩÌ∏ä haven't heard this in years",FALSE
"2015-12-24",0,FALSE,"680106219286040576",TRUE,NA,NA,NA,NA,NA,64,FALSE,"jesireezzy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @lisamcguire1: Accidentally scaring children at Costco #SantaNoShowExcuses https://t.co/4tGRXeEiOb",FALSE
"2015-12-24",0,FALSE,"680106146410135553",TRUE,NA,NA,NA,NA,NA,1,FALSE,"problackpoet","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @diondre_powell: I just went to Costco and ate every single sample Ì†ΩÌ∏Ç",FALSE
"2015-12-24",0,FALSE,"680106083881496579",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KerrieSuzan11","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","This is what shopping at Costcos is like when you are 6....must be nice
#costco #winterbreak2015 https://t.co/NLXTys6RTq",FALSE
"2015-12-24",4,FALSE,"680106032467578880",FALSE,NA,NA,NA,NA,NA,1,FALSE,"gaabbiedionisio","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","costco pretzel buns have my heart ‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è‚ù§Ô∏è",FALSE
"2015-12-24",0,FALSE,"680106027245789184",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Andy_Singh82","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco is so hectic right now",FALSE
"2015-12-24",0,FALSE,"680106013719150592",FALSE,NA,NA,"680099701081833472","BoudicaRides","2938070348",1,FALSE,"Kotcha301","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@BoudicaRides @realDonaldTrump I was out shopping in Costco and everyone was saying it!Ì†ºÌæÑÌ†ºÌæÑÌ†ºÌæÑÌ†ΩÌ∏ä haven't heard this in years",FALSE
"2015-12-24",0,FALSE,"680105973252423681",FALSE,NA,NA,NA,NA,NA,0,FALSE,"rileyandcooper","<a href=""http://www.yelp.com/"" rel=""nofollow"">Yelp</a>","I survived! (@ Costco Wholesale) on #Yelp https://t.co/l5SHMiNil8",FALSE
"2015-12-24",1,FALSE,"680105901466857472",FALSE,NA,NA,NA,NA,NA,0,FALSE,"angel_KTMH","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I think I've decided against Costco. Fuck all this craziness.",FALSE
"2015-12-24",4,FALSE,"680105841882562560",FALSE,NA,NA,NA,NA,NA,0,FALSE,"breedubb95","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""dont make a joke of this. you're an alcoholic""-things you hear at costco",FALSE
"2015-12-24",0,FALSE,"680105837680017412",FALSE,"39.18737908","-76.79507732",NA,NA,NA,1,FALSE,"Ayilmaz74","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco Gas in Elkridge, MD https://t.co/YyviW7LupO",FALSE
"2015-12-24",3,FALSE,"680105799281172480",FALSE,NA,NA,NA,NA,NA,0,FALSE,"joeycaps326","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When u run into @AllyVlahakis dad at Costco and discuss Irene's gift Ì†ΩÌ∏Ç",FALSE
"2015-12-24",3,FALSE,"680105789810421760",FALSE,NA,NA,NA,NA,NA,1,FALSE,"diondre_powell","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just went to Costco and ate every single sample Ì†ΩÌ∏Ç",FALSE
"2015-12-24",0,FALSE,"680105762488762372",FALSE,NA,NA,NA,NA,NA,0,FALSE,"BWet587","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","We out here at Costco.",FALSE
"2015-12-24",1,FALSE,"680105754758672384",FALSE,NA,NA,NA,NA,NA,0,FALSE,"d_ashl3y","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","All I want for Christmas is a Costco membership.",FALSE
"2015-12-24",1,FALSE,"680105684621377536",FALSE,NA,NA,"680102412783235073","karamchuang","3060740809",0,FALSE,"okkyleshelton","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@karamchuang @SWAGALICIO Costco doesnt pay minimum wage !",FALSE
"2015-12-24",0,FALSE,"680105575208861696",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jordandavianna","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco is a mad house man",FALSE
"2015-12-24",0,FALSE,"680105186904424449",TRUE,NA,NA,NA,NA,NA,18,FALSE,"luizirber","<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume¬†for¬†Android</a>","RT @ibogost: Games on my wish list:

Kites of the Old Republic
Assassin's Creed: Kenny G
Crazy Uber
NBA: Street Fighter
Batman: Arkham Cost‚Ä¶",FALSE
"2015-12-24",0,FALSE,"680105165936922624",FALSE,NA,NA,"680104495276228608","Randy_Haas","393072719",0,FALSE,"minipuni","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Randy_Haas yes, I am.  My day is filled with a costco trip for pies and wrapping. Ugh.",FALSE
"2015-12-24",0,FALSE,"680105119967539200",FALSE,NA,NA,NA,NA,NA,0,FALSE,"YungAllenDoe","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco Lit",FALSE
"2015-12-24",0,FALSE,"680104895421231104",FALSE,NA,NA,"680104664512245760","rozinck","44366524",0,FALSE,"lifeont1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@rozinck @Nicki_Doyle that's a Costco special! I have the same.",FALSE
"2015-12-24",0,FALSE,"680104863275991040",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jamie1ew","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""I want a pet dead fish!"" Oh, little girl in @Costco, prepare yourself for a lifetime of disappointment. That's never socially acceptable.",FALSE
"2015-12-24",0,FALSE,"680104787963211778",FALSE,NA,NA,NA,NA,NA,0,FALSE,"tanyamaguire","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I'm about to go to Costco and Target on Christmas Eve. RIP me.",FALSE
"2015-12-24",4,FALSE,"680104666282102784",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_ianrosales","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","you never come out of costco with just what you went for",FALSE
"2015-12-24",1,FALSE,"680104570257674240",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CA_360_Guy","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Sis: I need to go to Costco. Wanna come
Me: Oh Hell no. The day before Xmas are you nuts
Sis:  great. I'll pick you up in 30 min",FALSE
"2015-12-24",0,FALSE,"680104537063997440",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SaraBitterman1","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Bought this really soft blanket @Costco and now I call it my ""better than a boyfriend"" blanket.",FALSE
"2015-12-24",0,FALSE,"680104519456419840",FALSE,NA,NA,NA,NA,NA,0,FALSE,"stboyer","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","(@ Costco in Fort Wayne, IN) https://t.co/0rxvu5gzeY",FALSE
"2015-12-24",1,FALSE,"680104506189729792",FALSE,NA,NA,NA,NA,NA,0,FALSE,"minipuni","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Ok heading to Costco on Christmas Eve. Lord guide me with patience and my hands tied behind my back.",FALSE
"2015-12-24",1,FALSE,"680104430750924800",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Emeliee129","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""We're going to Costco &amp; target want to come ?""
The day before the holiday? 
Hell to the no",FALSE
"2015-12-24",0,FALSE,"680104418277244928",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TempAlertHarry","<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","Costco E. coli outbreak appears to be over: CDC https://t.co/Kk5LXBw3Dc by @foxnews #health #foodsafety https://t.co/1C9dRhfVEc",FALSE
"2015-12-24",2,FALSE,"680104335158542336",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RudyBoy_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My manager sent me to get a box of Costco pizza, I'm trying to hold in my excitement as I wait for the pizza.",FALSE
"2015-12-24",1,FALSE,"680104267789680640",FALSE,NA,NA,NA,NA,NA,0,FALSE,"myrajoloya","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I hate Costco. Not designed for the suburbs. #HappyHolidays",FALSE
"2015-12-24",0,FALSE,"680104262567899138",FALSE,NA,NA,"680069506673278976","bitterjim2u","1177481137",0,FALSE,"Sidney7725","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@bitterjim2u i know that's right. It's hot in Nashville. I went to Costco and stood in the vegetable room to cool off today",FALSE
"2015-12-24",4,FALSE,"680104162613276673",FALSE,NA,NA,NA,NA,NA,1,FALSE,"ColeLindell","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I never want to in a place that doesn't have a Costco more than 15 minutes away.",FALSE
"2015-12-24",2,FALSE,"680104107441401856",FALSE,NA,NA,NA,NA,NA,0,FALSE,"cj55beast","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Feel asleep on the couch a Costco, wake up to a bunch of Asian people staring at me Ì†ΩÌ∏≥Ì†ΩÌ∏Ç",FALSE
"2015-12-24",0,FALSE,"680104079461199873",FALSE,NA,NA,NA,NA,NA,0,FALSE,"PaigeDiaz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Does anyone know if Costco is open today?! Totally forgot to order a birthday cake for Jesus!!!",FALSE
"2015-12-24",0,FALSE,"680104044887695360",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Beereealzz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","There's literally 800 free samples of things at Costco right nowÌ†ΩÌπåÌ†ºÌøºÌ†ΩÌ±åÌ†ºÌøºÌ†ΩÌ∏ãÌ†ºÌΩ´Ì†ºÌΩ§",FALSE
"2015-12-24",1,FALSE,"680103916244221952",FALSE,NA,NA,"679970900360478720","Tyranostradamus","1493629464",0,FALSE,"dminer78","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","@Tyranostradamus @OzymandiasLP @PuddzeePlays My mom already went to Costco so I can't even those those D:",FALSE
"2015-12-24",2,FALSE,"680103913933017088",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jshoq","<a href=""http://www.tweetiumapp.com"" rel=""nofollow"">Tweetium for Windows</a>","Why did I promise to pick something up at Costco today for my mother? #Stupid #TheWordsCameOutBeforeIThought",FALSE
"2015-12-24",0,FALSE,"680103867795689472",FALSE,NA,NA,NA,NA,NA,0,FALSE,"justbeink","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","I can't get a ride to Costco twitter yall ain't shit",FALSE
"2015-12-24",0,FALSE,"680103784169795584",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Temp_Alert","<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","Costco E. coli outbreak appears to be over: CDC https://t.co/MgkCQYCEsB by @foxnews #health #foodsafety https://t.co/1SQF4rmtbg",FALSE
"2015-12-24",0,FALSE,"680103731698900993",FALSE,NA,NA,NA,NA,NA,0,FALSE,"phoebenikki21","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When the neighbors give you the same Christmas gift you're going to give them Ì†ΩÌ∏Ç Costco rules",FALSE
"2015-12-24",0,FALSE,"680103700174487552",FALSE,NA,NA,NA,NA,NA,0,FALSE,"FindingNeiman","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","These dudes at Costco are always weird af..",FALSE
"2015-12-24",1,FALSE,"680103573435191296",FALSE,NA,NA,NA,NA,NA,0,FALSE,"UptownRocketTom","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","So this is a thing that is in my mother's fridge.Costco beer? I'm gonna try one later.
#costco #beer #ChristmasEve https://t.co/0cE66dZPpV",FALSE
"2015-12-24",0,FALSE,"680103569672949760",FALSE,NA,NA,"680103037189361664","boundcake","244626589",0,FALSE,"efraser007","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@boundcake worth it to try to go to costco on december 24th?",FALSE
"2015-12-24",2,FALSE,"680103406783037440",FALSE,NA,NA,NA,NA,NA,0,FALSE,"quotable_cat","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Watching and dancing to the Death of a Bachelor video in this Costco #aesthetic #iammymothersdaughter #imeanmybigslittle @beakybuechel",FALSE
"2015-12-24",0,FALSE,"680103376902840320",FALSE,NA,NA,NA,NA,NA,0,FALSE,"julie_elaineH","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When you see people you know in Costco but you don't look good that day @julie_elaineH @/me https://t.co/Z7WJCjcECb",FALSE
"2015-12-24",1,FALSE,"680103351258726400",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_HoneyxDip_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Just woke up. Need to go to Costco ugh I'm so lazy",FALSE
"2015-12-24",1,FALSE,"680103329158934529",FALSE,NA,NA,NA,NA,NA,0,FALSE,"awongworawat","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Braving Costco.",FALSE
"2015-12-24",0,FALSE,"680103072601911296",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TempAlertDiane","<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","Costco E. coli outbreak appears to be over: CDC https://t.co/XxoJS8KKZN by @foxnews #health #foodsafety https://t.co/MYVjaJgleB",FALSE
"2015-12-24",0,FALSE,"680103058064470016",TRUE,NA,NA,NA,NA,NA,195,FALSE,"KentWGraham","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @Marlebean: Sometimes I lie and tell my husband I spent $300 at Costco so he'll stop talking to me.",FALSE
"2015-12-24",0,FALSE,"680102967366803457",FALSE,NA,NA,NA,NA,NA,0,FALSE,"brunodip19","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Who the fuck shops at costco on christmas eveÌ†ΩÌ∏Ü",FALSE
"2015-12-24",3,FALSE,"680102921158041600",FALSE,NA,NA,NA,NA,NA,0,FALSE,"joebonzo12","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","welcome to costco. i love you",FALSE
"2015-12-24",0,FALSE,"680102917651742720",TRUE,NA,NA,NA,NA,NA,150,FALSE,"karenBlackwood1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Forbes: In-N-Out Burger is the best retailer to work for in 2016 https://t.co/oSQRsLnDVB https://t.co/hfErmVJ8tM",FALSE
"2015-12-24",0,FALSE,"680102877310902273",TRUE,NA,NA,NA,NA,NA,4,FALSE,"hotwingsordie","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @justttjessicaaa: I dont get why every girl in the world wants that giant fucking teddy bear from costco. What a waste of space&amp;money",FALSE
"2015-12-24",0,FALSE,"680102667612459008",TRUE,NA,NA,NA,NA,NA,150,FALSE,"danintheden78","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Forbes: In-N-Out Burger is the best retailer to work for in 2016 https://t.co/oSQRsLnDVB https://t.co/hfErmVJ8tM",FALSE
"2015-12-24",1,FALSE,"680102556123578369",FALSE,NA,NA,NA,NA,NA,0,FALSE,"fractal74","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Getting in and out of Hillsboro Costco was easy. They are on the ball with all checkout lanes open and a whole cart return team.",FALSE
"2015-12-24",0,FALSE,"680102427526184960",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LanceMenthe","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Opening time at Costco, Nanaimo... it's busier than it looks https://t.co/LXzilCouSr",FALSE
"2015-12-24",1,FALSE,"680102412783235073",FALSE,NA,NA,"680099032249798656","SWAGALICIO","536932658",0,FALSE,"karamchuang","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SWAGALICIO  according to my fictional essay I DO work at Costco for minimum wage",FALSE
"2015-12-24",2,FALSE,"680102353094053888",FALSE,NA,NA,NA,NA,NA,0,FALSE,"abbbydaddy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I swear to god Ima slap one of these crazy moms in Costco right now , these ladies wild I tell you",FALSE
"2015-12-24",0,FALSE,"680102334534447105",FALSE,NA,NA,NA,NA,NA,0,FALSE,"dinahlee","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Grandma took him to Costco on Christmas Eve... https://t.co/MEsslqZkwS",FALSE
"2015-12-24",0,FALSE,"680102269048623104",TRUE,NA,NA,NA,NA,NA,751,FALSE,"YourComicMuse","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @pattonoswalt: I just saw Santa at a Costco buying a case of Red Bull and he was muttering ""I can't DO this anymore"" over &amp; over &amp; over.",FALSE
"2015-12-24",0,FALSE,"680102253336776704",FALSE,NA,NA,"679342893690146816","James_Phelps","29330577",0,FALSE,"Omy_Kent","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@James_Phelps Are you sure it wasn't a size issue? If you get wrapping paper from Costco, usually the gifts should too for a matching size",FALSE
"2015-12-24",2,FALSE,"680102238505717760",FALSE,NA,NA,NA,NA,NA,0,FALSE,"cboyce1212","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The people that come to Costco on Christmas Eve are the reason why I hate people.",FALSE
"2015-12-24",0,FALSE,"680102133652434944",TRUE,NA,NA,NA,NA,NA,3,FALSE,"ifhyjoyce","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @rigattxo: Think I should just go Costco n buy some ratings",FALSE
"2015-12-24",0,FALSE,"680102002844647425",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MonnaAchy","<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>","Going to a Costco in a mall, wish me luck.",FALSE
"2015-12-24",0,FALSE,"680101916857085952",FALSE,NA,NA,NA,NA,NA,0,FALSE,"EricOliva14","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This Costco gas line &lt;",FALSE
