"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-19",1,FALSE,"678307773902360576",FALSE,NA,NA,NA,NA,NA,0,FALSE,"alex_names","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Hitting up Costco for their free samples &gt;",FALSE
"2015-12-19",1,FALSE,"678307741606088705",FALSE,NA,NA,NA,NA,NA,1,FALSE,"MghnnErcta","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Team Costco Ì†ΩÌ∏è @chinkydoodles",FALSE
"2015-12-19",2,FALSE,"678307719837851649",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ni_coca_cola","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Guys, Costco blew my mind.",FALSE
"2015-12-19",0,FALSE,"678307695225536512",FALSE,NA,NA,NA,NA,NA,0,FALSE,"hey_itssasha","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I went to Costco and there was a rly nice man w his daughter and they were really cute and aw",FALSE
"2015-12-19",0,FALSE,"678307652766580737",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JoeyMcCullough","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Survived going to Costco on the Saturday before Christmas. That's all I wanted this year anyways. #Blessed",FALSE
"2015-12-19",0,FALSE,"678307637855830016",FALSE,NA,NA,NA,NA,NA,0,FALSE,"WarrenofWallSt","<a href=""https://simplywall.st/"" rel=""nofollow"">Warren The Bot</a>","Earnings performance for $COST has been tough https://t.co/AabqLLx6M1 https://t.co/jPPL17nOQM",FALSE
"2015-12-19",12,FALSE,"678307612446687232",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JoshOlfert","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Did I seriously just get escorted out of Costco.",FALSE
"2015-12-19",0,FALSE,"678307583644561409",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RDW0409","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","Dudes, #Costco has $100 of #iTunes gift cards for $82 bucks! That‚Äôs cray cray! #capitalism #bargains #yay https://t.co/aJA9WMdpBi",FALSE
"2015-12-19",0,FALSE,"678307564434550784",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jaredsenpapii","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I've never seen a white person without a Costco card",FALSE
"2015-12-19",0,FALSE,"678307406061768704",FALSE,NA,NA,NA,NA,NA,0,FALSE,"VoluptuosMan","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Got my chai tea with me on my way to Costco",FALSE
"2015-12-19",0,FALSE,"678307401091702786",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Doug_TheGreat","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Samples from Costco, I TASTE THAT",FALSE
"2015-12-19",3,FALSE,"678307302579957760",FALSE,NA,NA,NA,NA,NA,6,FALSE,"serenityshae","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I come to Costco just for the free food samples",FALSE
"2015-12-19",5,FALSE,"678307283445526528",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JeffJones_ca","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I am definitely a Kootenay guy now - forgot rule about not shopping at Costco on last Sat before Christmas!!!  Madhouse - wanna go home!",FALSE
"2015-12-19",20,FALSE,"678307232635748352",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ken_uhh","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","things white people like: going to costco for the free samples",FALSE
"2015-12-19",1,FALSE,"678307225580924928",FALSE,NA,NA,NA,NA,NA,0,FALSE,"kim_kiel","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","How cray cray is west side Costco in  #yeg?",FALSE
"2015-12-19",0,FALSE,"678307191305170944",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mynefeli","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VICTORY! Costco will not sell GMO salmon https://t.co/SSgVLRFASw",FALSE
"2015-12-19",0,FALSE,"678307158614642688",FALSE,NA,NA,NA,NA,NA,0,FALSE,"coachcathymott","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Simple. Delicious. Love ÌÆ∫Ìºê the crunchiness of mini cucumbers that I got from #Costco. White wine vinegar, #organic... https://t.co/urnpxWlHbc",FALSE
"2015-12-19",1,FALSE,"678307102910111745",FALSE,NA,NA,NA,NA,NA,0,FALSE,"keepitrealmom","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hubby gets to go to Costco today, the last Saturday before Christmas because I am super smart and he loves me.",FALSE
"2015-12-19",0,FALSE,"678307093800030208",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Josh_brink","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco pizza ‚ù§",FALSE
"2015-12-19",9,FALSE,"678307048128409600",FALSE,NA,NA,NA,NA,NA,0,FALSE,"nicolekorissa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The only thing more stressful than finals? Costco on the weekends",FALSE
"2015-12-19",0,FALSE,"678306996458823681",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ArgemiroElPrimo","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Went to Costco and came back with steaks for a long time!:https://t.co/zD6BCVfTc2 https://t.co/xLuXWKrA13",FALSE
"2015-12-19",0,FALSE,"678306642434330624",TRUE,NA,NA,NA,NA,NA,1,FALSE,"MaseJoJo813","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @HomefrontHugs: I am going to Costco to try and buy some basic Christmas gifts for the 3 families - if anyone can help please donate htt‚Ä¶",FALSE
"2015-12-19",3,FALSE,"678306610700115968",FALSE,NA,NA,NA,NA,NA,1,FALSE,"Gbuschrist","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","All I want for Christmas is a 10 items or less line at Costco.",FALSE
"2015-12-19",0,FALSE,"678306562168004610",TRUE,NA,NA,NA,NA,NA,823,FALSE,"Official_Costco","<a href=""http://klinkerapps.com"" rel=""nofollow"">Talon (Classic)</a>","RT @Sadieisonfire: What type of frog is this https://t.co/WzCnVTMth9",FALSE
"2015-12-19",1,FALSE,"678306472942551040",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MZRasheed","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I imagine the deepest level of hell to be similar to Costco on a Saturday afternoon",FALSE
"2015-12-19",1,FALSE,"678306442995220480",FALSE,NA,NA,NA,NA,NA,0,FALSE,"411charlie","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Biscayne going South in front of Costco in NMB is closed, car flipped over so they're rerouting people @myNMBPolice @NorthMiamiPD",FALSE
"2015-12-19",3,FALSE,"678306435105619968",FALSE,NA,NA,NA,NA,NA,0,FALSE,"annaqque","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","When you get a free sample at costco are you required to stay n listen to their spiel? Asking for a friend bc I dipped immediately",FALSE
"2015-12-19",1,FALSE,"678306403585495040",FALSE,NA,NA,NA,NA,NA,0,FALSE,"khutchtoomuch","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","costco during the holidays is a dream",FALSE
"2015-12-19",0,FALSE,"678306285205475328",TRUE,NA,NA,NA,NA,NA,1,FALSE,"SarahTurner111","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @LeighDTurner: My little #elf @Costco https://t.co/cJ9Nnmn5wC",FALSE
"2015-12-19",0,FALSE,"678306125209591808",TRUE,NA,NA,NA,NA,NA,35,FALSE,"PuppetMaster_PA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dlockw21: All stations! MAYDAY, MAYDAY, MAYDAY!

I am stuck in the Bermuda Triangle of COSTCO, Walmart and Kohl's! Need emergency assis‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678305906828947456",TRUE,NA,NA,NA,NA,NA,4998,FALSE,"aekpang","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES @CNN bank stealing money from merchants!!! #news #breaking #costco JOIN https://t.co/jQWjokjBHM",FALSE
"2015-12-19",0,FALSE,"678305873903656960",TRUE,NA,NA,NA,NA,NA,35,FALSE,"DarthMich","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @dlockw21: All stations! MAYDAY, MAYDAY, MAYDAY!

I am stuck in the Bermuda Triangle of COSTCO, Walmart and Kohl's! Need emergency assis‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678305847596879872",FALSE,NA,NA,NA,NA,NA,0,FALSE,"EricGarms","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Froze my ass off going to costco and it's only -3.. What am I going to do in Nunavut next week at -45 lol",FALSE
"2015-12-19",9,FALSE,"678305645238444032",FALSE,NA,NA,NA,NA,NA,0,FALSE,"emmahandron_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","never trust anyone who goes to Costco &amp; only buys like 4 things",FALSE
"2015-12-19",0,FALSE,"678305467211337728",TRUE,NA,NA,NA,NA,NA,4998,FALSE,"aktfaulkner11","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES @CNN bank stealing money from merchants!!! #news #breaking #costco JOIN https://t.co/jQWjokjBHM",FALSE
"2015-12-19",15,FALSE,"678305334423785472",FALSE,NA,NA,NA,NA,NA,0,FALSE,"annaqque","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mom left me alone in costco like some kinda amateur https://t.co/GiIE9HJCBC",FALSE
"2015-12-19",1,FALSE,"678305318833487873",FALSE,NA,NA,NA,NA,NA,0,FALSE,"UKTeddyBears","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","For Sale: Large 53"" Blonde Hugfun Costco Teddy Bear https://t.co/iquCLkflI0 #uk #teddybears https://t.co/XSiGKq0693",FALSE
"2015-12-19",2,FALSE,"678305309601861632",FALSE,NA,NA,NA,NA,NA,0,FALSE,"amber_granato","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","When more than 3 people ask you where certain items are in Costco
Plot twist: I don't work here",FALSE
"2015-12-19",0,FALSE,"678305244980322304",FALSE,"49.25569091","-122.74476231",NA,NA,NA,0,FALSE,"kfulljames","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Kid sized theatre chair. How awesome is that! Haha @ Costco https://t.co/twfqPu05uj",FALSE
"2015-12-19",0,FALSE,"678305147320074241",FALSE,NA,NA,NA,NA,NA,0,FALSE,"nisabela_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco samples are life",FALSE
"2015-12-19",0,FALSE,"678304879014715392",TRUE,NA,NA,NA,NA,NA,35,FALSE,"Momzilla111","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dlockw21: All stations! MAYDAY, MAYDAY, MAYDAY!

I am stuck in the Bermuda Triangle of COSTCO, Walmart and Kohl's! Need emergency assis‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678304654262976512",FALSE,"19.28436577","-99.13840361",NA,NA,NA,0,FALSE,"ric_cowboys","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco in Tlalpan, DF https://t.co/rYk8ieLpkp",FALSE
"2015-12-19",0,FALSE,"678304476613226496",FALSE,NA,NA,NA,NA,NA,0,FALSE,"nerdyduckrants","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","A former Costco executive is opening a fast-food chain that's unlike anything that exists https://t.co/NhoAW3v1V2 via @YahooFinance",FALSE
"2015-12-19",3,FALSE,"678304473463316480",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CoachLarissaA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Taking a risk is going to Costco in Long Island the weekend before Christmas. #OneOfAKind",FALSE
"2015-12-19",1,FALSE,"678304281183846402",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AnnieTakesFotos","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WTF COSTCO WHY ARE THERE LOTUS PODS IN YOUR BOUQUETS https://t.co/Lf042s8Byf",FALSE
"2015-12-19",0,FALSE,"678304243145703424",FALSE,NA,NA,"678298502250672129","HomefrontHugs","22583725",1,FALSE,"HomefrontHugs","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I am going to Costco to try and buy some basic Christmas gifts for the 3 families - if anyone can help please donate https://t.co/uqQubm0A2K",FALSE
"2015-12-19",0,FALSE,"678303945240940544",TRUE,NA,NA,NA,NA,NA,2,FALSE,"mythicaIhemmo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @AminaAdemi: buy me a 93"" Costco bear so i know it real https://t.co/kzsMRDOdk5",FALSE
"2015-12-19",0,FALSE,"678303835140571138",TRUE,NA,NA,NA,NA,NA,35,FALSE,"ADifGuy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @dlockw21: All stations! MAYDAY, MAYDAY, MAYDAY!

I am stuck in the Bermuda Triangle of COSTCO, Walmart and Kohl's! Need emergency assis‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678303740860977152",TRUE,NA,NA,NA,NA,NA,4998,FALSE,"banishedpdnst","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES @CNN bank stealing money from merchants!!! #news #breaking #costco JOIN https://t.co/jQWjokjBHM",FALSE
"2015-12-19",0,FALSE,"678303721596526592",TRUE,NA,NA,NA,NA,NA,4998,FALSE,"FREE__Websiet","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @apelsinkaX: #elavon THIEVES @CNN bank stealing money from merchants!!! #news #breaking #costco JOIN https://t.co/jQWjokjBHM",FALSE
"2015-12-19",1,FALSE,"678303720694800388",FALSE,NA,NA,NA,NA,NA,0,FALSE,"bower03","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Follow up to previous tweet. This especially goes for Costco Ì†ΩÌ∏°",FALSE
"2015-12-19",1,FALSE,"678303578952507392",FALSE,"51.49976038","-2.69244932",NA,NA,NA,0,FALSE,"CafflanoKlassic","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Cafflano Klassic brewed speciialty coffee with Round Hill at Costco Bristol costco‚Ä¶ https://t.co/MIxwB4Fvps",FALSE
"2015-12-19",0,FALSE,"678303544508817408",TRUE,NA,NA,NA,NA,NA,97,FALSE,"ParentingBeyond","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @StacieinAtlanta: Ham &amp; Cheese Bruschetta Party Rolls #Recipe https://t.co/fndSlWw52b $50 Costco Giveaway #tortillalandholiday #ad",FALSE
"2015-12-19",1,FALSE,"678303512292294657",FALSE,NA,NA,NA,NA,NA,0,FALSE,"__elysiakaelin","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","when the costco gas lines are short asf &gt;&gt;&gt;&gt;",FALSE
"2015-12-19",9,FALSE,"678303403852873729",FALSE,NA,NA,"678303239658479620","meghanaaa_","2174959995",0,FALSE,"meghanaaa_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","but now all of a sudden he's fashion conscious of his socks and sandals and sweatpants bc this is a ""high end Costco Meghana""",FALSE
"2015-12-19",0,FALSE,"678303360554938368",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ashhleyyy_rose","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","my Tia said she wants to go to Costco for muffins and alcohol omg Ì†ΩÌ∏©Ì†ΩÌ∏Ç",FALSE
"2015-12-19",0,FALSE,"678303201167323136",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Van_Louhen","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco in Hermosillo, SON https://t.co/qzxHks5UuP",FALSE
"2015-12-19",0,FALSE,"678303108959629313",TRUE,NA,NA,NA,NA,NA,2,FALSE,"minniexmousex","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ribangaz: Fettuccini Alfredo from Costco SMACKS",FALSE
"2015-12-19",2,FALSE,"678303009953091584",FALSE,NA,NA,"678301580278366208","DasDisco","186715077",0,FALSE,"Palms311","<a href=""https://play.google.com/store/apps/details?id=org.mariotaku.twidere"" rel=""nofollow"">Twidere for Android #4</a>","@DasDisco @Culvercity311 @MarVista90066 @Venice311 I like the grey goose from Costco. Huge bottle, no markup.",FALSE
"2015-12-19",9,FALSE,"678302993763057665",FALSE,NA,NA,NA,NA,NA,1,FALSE,"WillisCaleb","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco on a Saturday afternoon is not an endeavor for the faint of heart.",FALSE
"2015-12-19",5,FALSE,"678302987803062272",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RobertBohnenka1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mom-""rob you have not moved for hours, go shower you're going to Costco""
Me-""yea I'm not moving mom""
Mom-""I'll fill your car.""
Me-""gimme 10""",FALSE
"2015-12-19",4,FALSE,"678302950545035264",FALSE,NA,NA,NA,NA,NA,0,FALSE,"krystianm50","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gus and I go to Costco strictly for the free samples",FALSE
"2015-12-19",1,FALSE,"678302935055360000",FALSE,NA,NA,"678302713311051776","TheEasternGay","2950580518",0,FALSE,"suburbiangay","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TheEasternGay they have them at costco",FALSE
"2015-12-19",0,FALSE,"678302887223681024",TRUE,NA,NA,NA,NA,NA,7,FALSE,"APettyferfans","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @therealmarloesh: Book signing! Costco, Burbank! Right now till noon! Ì†ΩÌπÄÌ†ΩÌπÄÌ†ΩÌπÄ @alexpettyfer @ashleymansour @bloodinkfire https://t.co/chbzOr‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678302764649197568",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JmeIsTheOne","<a href=""http://www.yelp.com/"" rel=""nofollow"">Yelp</a>","I checked in at Costco Gas on #Yelp https://t.co/00wOqhORZs",FALSE
"2015-12-19",0,FALSE,"678302702393135105",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JmeIsTheOne","<a href=""http://www.yelp.com/"" rel=""nofollow"">Yelp</a>","I checked in at Costco on #Yelp https://t.co/qLev5w876z",FALSE
"2015-12-19",0,FALSE,"678302539993907201",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Dawin305","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Samples at CostcoÌ†ΩÌ±Ä",FALSE
"2015-12-19",0,FALSE,"678302516854046722",FALSE,NA,NA,NA,NA,NA,0,FALSE,"monicaa2mx","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco in Tlalpan, DF https://t.co/8pOWEbA7wn",FALSE
"2015-12-19",0,FALSE,"678302461342257152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"susancep","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Does anyone know if we use the Costco AMC tix for Star Wars if we can just pay the difference at the box office for 3D?",FALSE
"2015-12-19",5,FALSE,"678302431038464000",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Gbuschrist","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","I will pay someone to go to Costco for me today.",FALSE
"2015-12-19",0,FALSE,"678302424684085248",FALSE,NA,NA,NA,NA,NA,0,FALSE,"murphzero","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","Bought the wrong TP at Costco.

Now we have a year‚Äôs supply of lousy TP.

Argh.",FALSE
"2015-12-19",1,FALSE,"678302391075135488",FALSE,NA,NA,"678300504405901312","makailamason","1472839410",0,FALSE,"NoahFoskit30","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@makailamason Costco is always lit!",FALSE
"2015-12-19",2,FALSE,"678302355603914752",FALSE,NA,NA,NA,NA,NA,0,FALSE,"NovellaCosplay","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yo dawg, heard you like Costco. So we're building a Costco next to your Costco! https://t.co/kkUHRXVfmw",FALSE
"2015-12-19",1,FALSE,"678302328924069888",FALSE,NA,NA,NA,NA,NA,0,FALSE,"sydneyraylevin","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What is it about Costco that makes me suddenly need this Ike Behar reversible fashion wrap?",FALSE
"2015-12-19",0,FALSE,"678302238448709632",FALSE,NA,NA,NA,NA,NA,0,FALSE,"monatopher","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco Gas in Auburn Hills, MI https://t.co/hxppJi4dkW",FALSE
"2015-12-19",2,FALSE,"678302186284163072",FALSE,NA,NA,NA,NA,NA,0,FALSE,"momomorrissey","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Second day I'm eating Costco pizza w/ a berry smoothie oops",FALSE
"2015-12-19",9,FALSE,"678302160421912576",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RosieNary","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco samples are on point today",FALSE
"2015-12-19",0,FALSE,"678302160078159873",TRUE,NA,NA,NA,NA,NA,97,FALSE,"officialPRgirl","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @StacieinAtlanta: Ham &amp; Cheese Bruschetta Party Rolls #Recipe https://t.co/fndSlWw52b $50 Costco Giveaway #tortillalandholiday #ad",FALSE
"2015-12-19",3,FALSE,"678302126431277056",FALSE,NA,NA,NA,NA,NA,1,FALSE,"donovan_arias","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco samples are A1",FALSE
"2015-12-19",1,FALSE,"678302111990329345",FALSE,NA,NA,NA,NA,NA,0,FALSE,"drgdclark","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Cheers to #costco! I broke my glasses and they replaced frames for free while I was shopping.",FALSE
"2015-12-19",2,FALSE,"678301984173125633",FALSE,NA,NA,NA,NA,NA,0,FALSE,"holmqueen","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco the Saturday before Santa. Survival is questionable. Ì†ΩÌ±øÌ†ΩÌ∏©",FALSE
"2015-12-19",1,FALSE,"678301971720355840",FALSE,NA,NA,NA,"Costco","1056152593",0,FALSE,"KTsalll","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Costco is the best superstore just buy their leggings and churros ok?",FALSE
"2015-12-19",0,FALSE,"678301952288002048",FALSE,NA,NA,NA,NA,NA,0,FALSE,"celesteeriv","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco used to be called price club",FALSE
"2015-12-19",1,FALSE,"678301845698322432",FALSE,NA,NA,NA,NA,NA,0,FALSE,"double_excel","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FUCK WAS I THINKING. THEY WANT YOU TO THINK COSTCO ISNT PACKED ON A SATURDAY !!!!!! https://t.co/VH9q8wgBWl",FALSE
"2015-12-19",4,FALSE,"678301763628367873",FALSE,NA,NA,NA,NA,NA,0,FALSE,"xogizz","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","so I went to put a shopping cart away at Costco and my mom freaking left me so now I have to walk to Jack in the box across the street",FALSE
"2015-12-19",3,FALSE,"678301658124845056",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ashleymcc31","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco is a death trap rn",FALSE
"2015-12-19",0,FALSE,"678301482052132865",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Oooliv","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Somewhere that's not merry &amp; bright? Costco. Ì†ΩÌ¥´",FALSE
"2015-12-19",2,FALSE,"678301439089754112",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GracieDischner","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Bye babe, if I see a giant teddy bear at Costco I'll buy it for you"" FUCK YEA",FALSE
"2015-12-19",1,FALSE,"678301377282486272",FALSE,NA,NA,"678300487410565120","FoodieAndFamily","168370995",0,FALSE,"raisinghell_CD","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@FoodieAndFamily Costco on the Saturday before Christmas? Why do you hate yourself???",FALSE
"2015-12-19",0,FALSE,"678301334400065540",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jaredweismantel","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco needs to implement a bouncer system.",FALSE
"2015-12-19",0,FALSE,"678301239663308801",FALSE,NA,NA,"678228349768962048","Princess_Holly","4824301",0,FALSE,"fontosaurus","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","@Princess_Holly and here I thought that I was all brave going into Target with a couple of toddlers. Costco is for the elite today.",FALSE
"2015-12-19",0,FALSE,"678301126106611713",FALSE,NA,NA,NA,NA,NA,0,FALSE,"larrybaca","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Overheard @Costco ""I'm sick of drinking that kind of juice""  by a 3 year old ... My mom would have laughed at me",FALSE
"2015-12-19",0,FALSE,"678301088764854273",TRUE,NA,NA,NA,NA,NA,4,FALSE,"biblioasis","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @asktheduffer: At the Windsor Costco on Walker Road right now, signing copies of 50 Greatest Red Wings until 4 p.m.",FALSE
"2015-12-19",6,FALSE,"678301072063078401",FALSE,NA,NA,NA,NA,NA,0,FALSE,"loganwalk7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco in Iowa city, about 95% of the guys are wearing Iowa hats, and then I see two dudes in MSU hats buying boxed wine. #getout",FALSE
"2015-12-19",4,FALSE,"678301054400901121",FALSE,NA,NA,NA,NA,NA,0,FALSE,"beccughhh","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","my dad in a full costco parking lot: wow this is fun. this is soooo much fun. what a great day to come to costco!",FALSE
